Data,ryzyko,prawdopodobienstwo,kierunek,epizod_rzeczywisty
2021-01-07,niskie,0.194,→,0
2021-01-08,niskie,0.135,↓,0
2021-01-09,niskie,0.068,↓,0
2021-01-10,niskie,0.046,↓,0
2021-01-11,niskie,0.072,↑,0
2021-01-12,niskie,0.138,↑,0
2021-01-13,niskie,0.104,↓,0
2021-01-14,niskie,0.136,↑,0
2021-01-15,niskie,0.106,↓,0
2021-01-16,niskie,0.3,↑,0
2021-01-17,niskie,0.311,↑,0
2021-01-18,niskie,0.078,↓,0
2021-01-19,niskie,0.06,↓,0
2021-01-20,niskie,0.076,↑,0
2021-01-21,niskie,0.056,↓,0
2021-01-22,niskie,0.052,↓,0
2021-01-23,niskie,0.083,↑,0
2021-01-24,średnie,0.509,↑,0
2021-01-25,wysokie,0.687,↑,0
2021-01-26,średnie,0.55,↓,0
2021-01-27,niskie,0.408,↓,0
2021-01-28,niskie,0.491,↑,0
2021-01-29,niskie,0.416,↓,0
2021-01-30,niskie,0.251,↓,0
2021-01-31,niskie,0.098,↓,0
2021-02-01,niskie,0.042,↓,0
2021-02-02,niskie,0.057,↑,0
2021-02-03,niskie,0.026,↓,0
2021-02-04,niskie,0.018,↓,0
2021-02-05,niskie,0.016,↓,0
2021-02-06,niskie,0.013,↓,0
2021-02-07,niskie,0.029,↑,0
2021-02-08,niskie,0.065,↑,0
2021-02-09,niskie,0.041,↓,0
2021-02-10,niskie,0.013,↓,0
2021-02-11,niskie,0.007,↓,0
2021-02-12,niskie,0.005,↓,0
2021-02-13,niskie,0.005,↑,0
2021-02-14,niskie,0.005,↓,0
2021-02-15,niskie,0.006,↑,0
2021-02-16,niskie,0.017,↑,0
2021-02-17,niskie,0.032,↑,0
2021-02-18,niskie,0.023,↓,0
2021-02-19,niskie,0.019,↓,0
2021-02-20,niskie,0.014,↓,0
2021-02-21,niskie,0.014,↑,0
2021-02-22,niskie,0.006,↓,0
2021-02-23,niskie,0.003,↓,0
2021-02-24,niskie,0.003,↓,0
2021-02-25,niskie,0.024,↑,0
2021-02-26,niskie,0.068,↑,0
2021-02-27,niskie,0.115,↑,0
2021-02-28,niskie,0.072,↓,0
2021-03-01,niskie,0.066,↓,0
2021-03-02,niskie,0.104,↑,0
2021-03-03,niskie,0.369,↑,0
2021-03-04,niskie,0.341,↓,0
2021-03-05,niskie,0.188,↓,0
2021-03-06,niskie,0.062,↓,0
2021-03-07,niskie,0.219,↑,0
2021-03-08,niskie,0.311,↑,0
2021-03-09,niskie,0.062,↓,0
2021-03-10,niskie,0.011,↓,0
2021-03-11,niskie,0.088,↑,0
2021-03-12,niskie,0.219,↑,0
2021-03-13,niskie,0.326,↑,0
2021-03-14,niskie,0.335,↑,0
2021-03-15,niskie,0.391,↑,0
2021-03-16,średnie,0.587,↑,0
2021-03-17,średnie,0.526,↓,0
2021-03-18,niskie,0.241,↓,0
2021-03-19,niskie,0.157,↓,0
2021-03-20,niskie,0.103,↓,0
2021-03-21,niskie,0.141,↑,0
2021-03-22,niskie,0.069,↓,0
2021-03-23,niskie,0.029,↓,0
2021-03-24,niskie,0.013,↓,0
2021-03-25,niskie,0.013,↓,0
2021-03-26,niskie,0.009,↓,0
2021-03-27,niskie,0.019,↑,0
2021-03-28,niskie,0.014,↓,0
2021-03-29,niskie,0.016,↑,0
2021-03-30,niskie,0.017,↑,0
2021-03-31,niskie,0.035,↑,0
2021-04-01,niskie,0.1,↑,0
2021-04-02,niskie,0.087,↓,0
2021-04-03,niskie,0.03,↓,0
2021-04-04,niskie,0.045,↑,0
2021-04-05,niskie,0.432,↑,0
2021-04-06,niskie,0.278,↓,0
2021-04-07,niskie,0.042,↓,0
2021-04-08,niskie,0.032,↓,0
2021-04-09,niskie,0.026,↓,0
2021-04-10,niskie,0.044,↑,0
2021-04-11,niskie,0.021,↓,0
2021-04-12,niskie,0.026,↑,0
2021-04-13,niskie,0.038,↑,0
2021-04-14,niskie,0.069,↑,0
2021-04-15,niskie,0.075,↑,1
2021-04-16,niskie,0.075,↑,0
2021-04-17,niskie,0.027,↓,0
2021-04-18,niskie,0.009,↓,0
2021-04-19,niskie,0.006,↓,0
2021-04-20,niskie,0.01,↑,0
2021-04-21,niskie,0.011,↑,0
2021-04-22,niskie,0.012,↑,0
2021-04-23,niskie,0.007,↓,0
2021-04-24,niskie,0.005,↓,0
2021-04-25,niskie,0.011,↑,0
2021-04-26,niskie,0.011,↓,0
2021-04-27,niskie,0.008,↓,0
2021-04-28,niskie,0.008,↓,0
2021-04-29,niskie,0.016,↑,0
2021-04-30,niskie,0.023,↑,0
2021-05-01,niskie,0.016,↓,0
2021-05-02,niskie,0.248,↑,0
2021-05-03,średnie,0.557,↑,0
2021-05-04,średnie,0.578,↑,0
2021-05-05,niskie,0.422,↓,0
2021-05-06,niskie,0.232,↓,0
2021-05-07,niskie,0.122,↓,0
2021-05-08,niskie,0.151,↑,0
2021-05-09,niskie,0.116,↓,0
2021-05-10,niskie,0.095,↓,0
2021-05-11,niskie,0.038,↓,0
2021-05-12,niskie,0.022,↓,0
2021-05-13,niskie,0.026,↑,0
2021-05-14,niskie,0.029,↑,0
2021-05-15,niskie,0.028,↓,0
2021-05-16,niskie,0.287,↑,0
2021-05-17,niskie,0.255,↓,0
2021-05-18,niskie,0.296,↑,0
2021-05-19,niskie,0.218,↓,0
2021-05-20,niskie,0.145,↓,0
2021-05-21,niskie,0.198,↑,0
2021-05-22,niskie,0.246,↑,0
2021-05-23,niskie,0.269,↑,0
2021-05-24,niskie,0.214,↓,0
2021-05-25,niskie,0.311,↑,0
2021-05-26,niskie,0.266,↓,0
2021-05-27,niskie,0.299,↑,0
2021-05-28,niskie,0.283,↓,0
2021-05-29,niskie,0.199,↓,0
2021-05-30,niskie,0.09,↓,0
2021-05-31,niskie,0.072,↓,0
2021-06-01,niskie,0.065,↓,0
2021-06-02,niskie,0.054,↓,0
2021-06-03,niskie,0.029,↓,0
2021-06-04,niskie,0.028,↓,0
2021-06-05,niskie,0.033,↑,0
2021-06-06,niskie,0.024,↓,0
2021-06-07,niskie,0.018,↓,0
2021-06-08,niskie,0.012,↓,0
2021-06-09,niskie,0.01,↓,0
2021-06-10,niskie,0.008,↓,0
2021-06-11,niskie,0.009,↑,0
2021-06-12,niskie,0.055,↑,0
2021-06-13,niskie,0.105,↑,0
2021-06-14,niskie,0.082,↓,0
2021-06-15,niskie,0.069,↓,0
2021-06-16,niskie,0.058,↓,0
2021-06-17,niskie,0.033,↓,0
2021-06-18,niskie,0.022,↓,0
2021-06-19,niskie,0.013,↓,0
2021-06-20,niskie,0.008,↓,0
2021-06-21,niskie,0.007,↓,0
2021-06-22,niskie,0.02,↑,0
2021-06-23,niskie,0.025,↑,0
2021-06-24,niskie,0.037,↑,0
2021-06-25,niskie,0.043,↑,0
2021-06-26,niskie,0.041,↓,0
2021-06-27,niskie,0.035,↓,0
2021-06-28,niskie,0.035,↓,0
2021-06-29,niskie,0.03,↓,0
2021-06-30,niskie,0.03,↑,0
2021-07-01,niskie,0.024,↓,0
2021-07-02,niskie,0.095,↑,0
2021-07-03,niskie,0.073,↓,0
2021-07-04,niskie,0.092,↑,0
2021-07-05,niskie,0.058,↓,0
2021-07-06,niskie,0.04,↓,0
2021-07-07,niskie,0.139,↑,0
2021-07-08,niskie,0.126,↓,0
2021-07-09,niskie,0.168,↑,0
2021-07-10,niskie,0.112,↓,0
2021-07-11,niskie,0.109,↓,0
2021-07-12,niskie,0.059,↓,0
2021-07-13,niskie,0.051,↓,0
2021-07-14,niskie,0.031,↓,0
2021-07-15,niskie,0.025,↓,0
2021-07-16,niskie,0.021,↓,0
2021-07-17,niskie,0.022,↑,0
2021-07-18,niskie,0.017,↓,0
2021-07-19,niskie,0.015,↓,0
2021-07-20,niskie,0.014,↓,0
2021-07-21,niskie,0.019,↑,0
2021-07-22,niskie,0.02,↑,0
2021-07-23,niskie,0.022,↑,0
2021-07-24,niskie,0.022,↑,0
2021-07-25,niskie,0.026,↑,0
2021-07-26,niskie,0.12,↑,0
2021-07-27,niskie,0.22,↑,0
2021-07-28,niskie,0.141,↓,0
2021-07-29,niskie,0.09,↓,0
2021-07-30,niskie,0.07,↓,0
2021-07-31,niskie,0.075,↑,0
2021-08-01,niskie,0.058,↓,0
2021-08-02,niskie,0.044,↓,0
2021-08-03,niskie,0.04,↓,0
2021-08-04,niskie,0.03,↓,0
2021-08-05,niskie,0.063,↑,0
2021-08-06,niskie,0.108,↑,0
2021-08-07,niskie,0.098,↓,0
2021-08-08,niskie,0.333,↑,0
2021-08-09,niskie,0.27,↓,0
2021-08-10,niskie,0.212,↓,0
2021-08-11,niskie,0.2,↓,0
2021-08-12,niskie,0.168,↓,0
2021-08-13,niskie,0.099,↓,0
2021-08-14,niskie,0.091,↓,0
2021-08-15,niskie,0.079,↓,0
2021-08-16,niskie,0.101,↑,0
2021-08-17,niskie,0.093,↓,0
2021-08-18,niskie,0.085,↓,0
2021-08-19,niskie,0.103,↑,0
2021-08-20,niskie,0.12,↑,0
2021-08-21,niskie,0.126,↑,0
2021-08-22,niskie,0.118,↓,0
2021-08-23,niskie,0.078,↓,0
2021-08-24,niskie,0.066,↓,0
2021-08-25,niskie,0.363,↑,0
2021-08-26,średnie,0.536,↑,0
2021-08-27,średnie,0.616,↑,0
2021-08-28,niskie,0.455,↓,0
2021-08-29,niskie,0.467,↑,0
2021-08-30,niskie,0.395,↓,0
2021-08-31,niskie,0.32,↓,0
2021-09-01,niskie,0.131,↓,0
2021-09-02,niskie,0.068,↓,0
2021-09-03,niskie,0.062,↓,0
2021-09-04,niskie,0.063,↑,0
2021-09-05,niskie,0.046,↓,0
2021-09-06,niskie,0.053,↑,0
2021-09-07,niskie,0.077,↑,0
2021-09-08,niskie,0.144,↑,0
2021-09-09,niskie,0.237,↑,0
2021-09-10,niskie,0.206,↓,0
2021-09-11,niskie,0.388,↑,0
2021-09-12,niskie,0.46,↑,0
2021-09-13,niskie,0.286,↓,0
2021-09-14,niskie,0.189,↓,0
2021-09-15,niskie,0.131,↓,0
2021-09-16,niskie,0.148,↑,0
2021-09-17,niskie,0.175,↑,0
2021-09-18,niskie,0.19,↑,0
2021-09-19,niskie,0.121,↓,0
2021-09-20,niskie,0.088,↓,0
2021-09-21,niskie,0.075,↓,0
2021-09-22,niskie,0.07,↓,0
2021-09-23,niskie,0.359,↑,0
2021-09-24,średnie,0.622,↑,0
2021-09-25,wysokie,0.72,↑,0
2021-09-26,wysokie,0.669,↓,0
2021-09-27,średnie,0.534,↓,0
2021-09-28,niskie,0.427,↓,0
2021-09-29,niskie,0.443,↑,0
2021-09-30,niskie,0.383,↓,0
2021-10-01,niskie,0.262,↓,0
2021-10-02,niskie,0.306,↑,0
2021-10-03,niskie,0.388,↑,0
2021-10-04,niskie,0.405,↑,0
2021-10-05,niskie,0.495,↑,0
2021-10-06,średnie,0.619,↑,0
2021-10-07,średnie,0.567,↓,0
2021-10-08,niskie,0.382,↓,0
2021-10-09,niskie,0.221,↓,0
2021-10-10,niskie,0.297,↑,0
2021-10-11,średnie,0.55,↑,0
2021-10-12,średnie,0.558,↑,0
2021-10-13,średnie,0.514,↓,0
2021-10-14,niskie,0.342,↓,0
2021-10-15,niskie,0.464,↑,0
2021-10-16,średnie,0.6,↑,0
2021-10-17,niskie,0.313,↓,0
2021-10-18,niskie,0.135,↓,0
2021-10-19,niskie,0.215,↑,0
2021-10-20,średnie,0.64,↑,0
2021-10-21,wysokie,0.835,↑,1
2021-10-22,wysokie,0.912,↑,1
2021-10-23,wysokie,0.943,↑,1
2021-10-24,wysokie,0.859,↓,1
2021-10-25,wysokie,0.759,↓,0
2021-10-26,wysokie,0.674,↓,0
2021-10-27,średnie,0.504,↓,0
2021-10-28,niskie,0.267,↓,0
2021-10-29,niskie,0.317,↑,0
2021-10-30,niskie,0.341,↑,0
2021-10-31,niskie,0.414,↑,0
2021-11-01,niskie,0.438,↑,0
2021-11-02,średnie,0.555,↑,0
2021-11-03,wysokie,0.684,↑,0
2021-11-04,wysokie,0.833,↑,0
2021-11-05,wysokie,0.876,↑,1
2021-11-06,wysokie,0.735,↓,0
2021-11-07,wysokie,0.744,↑,1
2021-11-08,wysokie,0.796,↑,1
2021-11-09,wysokie,0.669,↓,0
2021-11-10,średnie,0.555,↓,0
2021-11-11,niskie,0.492,↓,0
2021-11-12,niskie,0.44,↓,0
2021-11-13,niskie,0.437,↓,0
2021-11-14,niskie,0.373,↓,0
2021-11-15,niskie,0.139,↓,0
2021-11-16,niskie,0.26,↑,0
2021-11-17,niskie,0.348,↑,0
2021-11-18,niskie,0.456,↑,0
2021-11-19,średnie,0.632,↑,1
2021-11-20,wysokie,0.761,↑,1
2021-11-21,wysokie,0.803,↑,1
2021-11-22,wysokie,0.847,↑,1
2021-11-23,wysokie,0.677,↓,1
2021-11-24,średnie,0.539,↓,0
2021-11-25,wysokie,0.702,↑,0
2021-11-26,wysokie,0.781,↑,1
2021-11-27,wysokie,0.802,↑,0
2021-11-28,średnie,0.641,↓,0
2021-11-29,wysokie,0.718,↑,1
2021-11-30,wysokie,0.86,↑,1
2021-12-01,wysokie,0.882,↑,1
2021-12-02,wysokie,0.839,↓,1
2021-12-03,wysokie,0.793,↓,1
2021-12-04,wysokie,0.658,↓,0
2021-12-05,średnie,0.644,↓,0
2021-12-06,średnie,0.554,↓,0
2021-12-07,niskie,0.237,↓,0
2021-12-08,niskie,0.181,↓,0
2021-12-09,niskie,0.084,↓,0
2021-12-10,niskie,0.101,↑,0
