czynnik,waznosc,waznosc_pct
cos_doy,0.13674508519425355,13.67
Ciśnienie_ampl,0.09909271599760007,9.91
Temp_średnia,0.07447095239967853,7.45
sin_doy,0.0694649113974197,6.95
Temp_średnia_lag_1d,0.06891718706517476,6.89
Opad_72h,0.06666514115283953,6.67
Temp_max,0.05822089776699906,5.82
Temp_min,0.0474551629988904,4.75
Ciśnienie_trend_3d,0.045902290642936036,4.59
Opad_lag_1d,0.03694097701110243,3.69
Wiatr_siła_proxy,0.033796223527781936,3.38
Ciśnienie_trend_7d,0.033532241894047875,3.35
Wilgotność_średnia,0.033529082830519155,3.35
Opad_24h,0.03185929010581328,3.19
Ciśnienie_delta_1d,0.027272287320789255,2.73
Opad_suma,0.024617507052373262,2.46
Ciśnienie_delta_3d,0.02414439516946201,2.41
Ciśnienie_średnia,0.023885279047229344,2.39
Opad_7d,0.02257105542533175,2.26
Ciśnienie_delta_2d,0.018493146778990253,1.85
Opad_lag_2d,0.012017437215070703,1.2
Opad_lag_3d,0.008866851648819323,0.89
Wiatr_cos_proxy,0.0015398803568778638,0.15
Wiatr_sin_proxy,0.0,0.0
