czynnik,waznosc,waznosc_pct
cos_doy,0.1367159500449147,13.67
Ciśnienie_ampl,0.10272239806744596,10.27
Temp_średnia,0.08800523025165773,8.8
Temp_średnia_lag_1d,0.07265005511828927,7.27
sin_doy,0.07147650446316195,7.15
Temp_max,0.06379573711361641,6.38
Opad_72h,0.06319811068650381,6.32
Ciśnienie_trend_3d,0.05328606425105373,5.33
Temp_min,0.04509961470991403,4.51
Opad_lag_1d,0.04026238565562915,4.03
Wilgotność_średnia,0.03571541013357775,3.57
Opad_24h,0.03076578974859365,3.08
Wiatr_siła_proxy,0.028434595709409993,2.84
Ciśnienie_trend_7d,0.02837833209007212,2.84
Ciśnienie_delta_1d,0.02491632866960437,2.49
Opad_7d,0.021371060542159766,2.14
Opad_suma,0.02108363325745289,2.11
Ciśnienie_delta_3d,0.020104076823256215,2.01
Ciśnienie_średnia,0.018117067024980248,1.81
Ciśnienie_delta_2d,0.013504093067999493,1.35
Opad_lag_2d,0.011050240681751604,1.11
Opad_lag_3d,0.008063745364496394,0.81
Wiatr_cos_proxy,0.0012835765244586699,0.13
Wiatr_sin_proxy,0.0,0.0
