czynnik,waznosc,waznosc_pct
cos_doy,0.11597532581821604,11.6
Ciśnienie_ampl,0.11371841759271087,11.37
Opad_72h,0.07486386359329178,7.49
sin_doy,0.07383304418119375,7.38
Temp_średnia,0.06587004294342452,6.59
Temp_średnia_lag_1d,0.05671834194794938,5.67
Ciśnienie_trend_3d,0.04822136067106862,4.82
Temp_max,0.04545344144604418,4.55
Opad_24h,0.04476159379756652,4.48
Temp_min,0.04132909745889793,4.13
Opad_lag_1d,0.03970912200357693,3.97
Opad_suma,0.039129931774674984,3.91
Wiatr_siła_proxy,0.035013199805092855,3.5
Ciśnienie_trend_7d,0.03234216841512842,3.23
Wilgotność_średnia,0.030035638143855466,3.0
Ciśnienie_średnia,0.026334629832513206,2.63
Ciśnienie_delta_1d,0.025534149354238946,2.55
Ciśnienie_delta_3d,0.024439393061734684,2.44
Opad_7d,0.024068403366199465,2.41
Ciśnienie_delta_2d,0.0214110038246568,2.14
Opad_lag_2d,0.011145438548226194,1.11
Opad_lag_3d,0.009003642232082167,0.9
Wiatr_cos_proxy,0.0010887501876563161,0.11
Wiatr_sin_proxy,0.0,0.0
