ep_start,ep_koniec,pred_start,pred_koniec,peak_timing_error_dni,peak_magnitude_error
2021-10-21,2021-10-24,2021-10-20,2021-10-26,0,0.0
2021-11-07,2021-11-08,2021-11-02,2021-11-10,-3,0.0
2021-11-19,2021-11-23,2021-11-19,2021-11-23,1,0.0
2021-11-29,2021-12-03,2021-11-25,2021-12-05,0,0.0
2022-01-14,2022-01-15,2022-01-14,2022-01-24,7,0.5099999999999999
2022-01-17,2022-01-18,2022-01-14,2022-01-24,4,0.15999999999999992
2022-01-20,2022-01-22,2022-01-14,2022-01-24,1,0.0
2022-01-28,2022-02-03,2022-01-27,2022-03-04,2,0.0
2022-02-05,2022-02-12,2022-01-27,2022-03-04,-7,0.65
2022-02-15,2022-02-23,2022-01-27,2022-03-04,-17,0.27
2022-02-25,2022-02-28,2022-01-27,2022-03-04,-25,0.42000000000000004
2022-03-02,2022-03-04,2022-01-27,2022-03-04,-29,0.81
2023-02-02,2023-02-04,2023-02-02,2023-02-05,1,0.0
2023-02-18,2023-02-22,2023-02-17,2023-02-26,1,0.10999999999999999
2023-10-03,2023-10-09,2023-10-03,2023-10-22,2,0.0
2023-10-13,2023-10-21,2023-10-03,2023-10-22,-9,0.16000000000000003
2023-11-25,2023-11-26,2023-11-23,2023-11-28,-1,0.0
2023-12-22,2024-01-02,2023-12-19,2024-01-05,-5,0.0
2024-01-04,2024-01-05,2023-12-19,2024-01-05,-13,0.22999999999999998
2024-01-15,2024-01-16,2024-01-13,2024-02-13,10,0.18999999999999995
2024-01-25,2024-01-27,2024-01-13,2024-02-13,0,0.10999999999999999
2024-02-02,2024-02-13,2024-01-13,2024-02-13,-13,0.0
2024-11-01,2024-11-04,2024-10-31,2024-11-07,1,0.0
2024-11-20,2024-11-23,2024-11-17,2024-11-26,-2,0.0
2024-11-28,2024-11-29,2024-11-28,2024-11-29,0,0.0
2025-01-02,2025-01-07,2024-12-28,2025-01-18,-1,0.34999999999999987
2025-01-09,2025-01-13,2024-12-28,2025-01-18,-7,0.0
2025-01-15,2025-01-16,2024-12-28,2025-01-18,-12,0.6099999999999999
2025-10-30,2025-10-31,2025-10-29,2025-11-03,0,0.0
2025-11-14,2025-11-15,2025-11-14,2025-11-20,2,0.0
2025-12-27,2025-12-31,2025-12-27,2025-12-31,1,0.0
